2336,97
2330,54
2334,142
2302,228
2296,181
2294,275
2261,344
2251,300
2257,389
2213,442
2220,398
2204,486
2159,551
2154,504
2154,598
2079,668
2067,624
2063,713
2015,759
2006,714
2024,807
1930,855
1924,812
1917,899
1845,942
1841,896
1844,988
1758,1014
1755,966
1768,1060
1647,1067
1642,1017
1634,1117
1542,1117
1538,1067
1533,1167
1438,1148
1438,1095
1428,1201
1327,1171
1316,1124
1316,1220
1234,1181
1224,1132
1240,1232
1138,1175
1129,1126
1135,1226
1034,1168
1030,1119
1026,1217
922,1138
916,1089
922,1189
815,1103
807,1051
817,1157
708,1043
702,988
699,1099
619,971
611,918
618,1025
513,881
503,826
514,939
416,785
403,730
412,843
323,679
315,623
315,737
258,555
268,496
241,612
199,434
186,379
182,491
122,329
122,279
114,381
78,172
66,116
65,229
